subid,age,age_group,gender,ms_q_ver,task,task_num,score,q,q_kind,item,justifications
RZ100416-9,12.78302533,12,m,1,religious,reigious1.8,1,12,8,fasting,
RZ100416-9,12.78302533,12,m,1,religious,religious2,2,13,0,prayer,
RZ100416-9,12.78302533,12,m,1,religious,religious2.1,0,13,1,prayer,
RZ100416-9,12.78302533,12,m,1,religious,religious2.2,0,13,2,prayer,
RZ100416-9,12.78302533,12,m,1,religious,religious2.3,0,13,3,prayer,
RZ100416-9,12.78302533,12,m,1,religious,religious2.4,0,13,4,prayer,
RZ100416-9,12.78302533,12,m,1,religious,religious2.5,0,13,5,prayer,
RZ100416-9,12.78302533,12,m,1,religious,religious2.6,1,13,6,prayer,
RZ100416-9,12.78302533,12,m,1,religious,religious2.7,1,13,7,prayer,
RZ100416-9,12.78302533,12,m,1,religious,religious2.8,1,13,8,prayer,
RZ100416-9,12.78302533,12,m,1,religious,religious3,3,14,0,red clothes,
RZ100416-9,12.78302533,12,m,1,religious,religious3.1,0,14,1,red clothes,
RZ100416-9,12.78302533,12,m,1,religious,religious3.2,0,14,2,red clothes,
RZ100416-9,12.78302533,12,m,1,religious,religious3.3,0,14,3,red clothes,
RZ100416-9,12.78302533,12,m,1,religious,religious3.4,1,14,4,red clothes,
RZ100416-9,12.78302533,12,m,1,religious,religious3.5,1,14,5,red clothes,
RZ100416-9,12.78302533,12,m,1,religious,religious3.6,0,14,6,red clothes,
RZ100416-9,12.78302533,12,m,1,religious,religious3.7,1,14,7,red clothes,
RZ100416-9,12.78302533,12,m,1,religious,religious3.8,1,14,8,red clothes,
RZ100416-9,12.78302533,12,m,1,religious,religious4,2,15,0,joke,
RZ100416-9,12.78302533,12,m,1,religious,religious4.1,0,15,1,joke,
RZ100416-9,12.78302533,12,m,1,religious,religious4.2,0,15,2,joke,
RZ100416-9,12.78302533,12,m,1,religious,religious4.3,0,15,3,joke,
RZ100416-9,12.78302533,12,m,1,religious,religious4.4,0,15,4,joke,
RZ100416-9,12.78302533,12,m,1,religious,religious4.5,0,15,5,joke,
RZ100416-9,12.78302533,12,m,1,religious,religious4.6,1,15,6,joke,
RZ100416-9,12.78302533,12,m,1,religious,religious4.7,1,15,7,joke,
RZ100416-9,12.78302533,12,m,1,religious,religious4.8,1,15,8,joke,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran1,2,1,0,back to elder,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran1.1,0,1,1,back to elder,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran1.2,0,1,2,back to elder,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran1.3,0,1,3,back to elder,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran1.4,1,1,4,back to elder,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran1.5,0,1,5,back to elder,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran1.6,0,1,6,back to elder,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran1.7,0,1,7,back to elder,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran1.8,1,1,8,back to elder,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran2,1,2,0,shoes in house,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran2.1,0,2,1,shoes in house,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran2.2,1,2,2,shoes in house,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran2.3,1,2,3,shoes in house,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran2.4,0,2,4,shoes in house,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran2.5,0,2,5,shoes in house,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran2.6,0,2,6,shoes in house,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran2.7,1,2,7,shoes in house,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran2.8,2,2,8,shoes in house,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran3,1,3,0,drink,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran3.1,1,3,1,drink,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran3.2,0,3,2,drink,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran3.3,0,3,3,drink,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran3.4,1,3,4,drink,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran3.5,1,3,5,drink,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran3.6,0,3,6,drink,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran3.7,0,3,7,drink,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran3.8,1,3,8,drink,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran4,2,4,0,slippers,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran4.1,1,4,1,slippers,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran4.2,1,4,2,slippers,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran4.3,1,4,3,slippers,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran4.4,1,4,4,slippers,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran4.5,1,4,5,slippers,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran4.6,0,4,6,slippers,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran4.7,0,4,7,slippers,
ALG100416-11,12.11225188,12,m,2,conv.iran,conv.iran4.8,1,4,8,slippers,
ALG100416-11,12.11225188,12,m,2,conv,conv1,1,5,0,table,
ALG100416-11,12.11225188,12,m,2,conv,conv1.1,1,5,1,table,
ALG100416-11,12.11225188,12,m,2,conv,conv1.2,0,5,2,table,
ALG100416-11,12.11225188,12,m,2,conv,conv1.3,1,5,3,table,
ALG100416-11,12.11225188,12,m,2,conv,conv1.4,1,5,4,table,
ALG100416-11,12.11225188,12,m,2,conv,conv1.5,0,5,5,table,
ALG100416-11,12.11225188,12,m,2,conv,conv1.6,0,5,6,table,
ALG100416-11,12.11225188,12,m,2,conv,conv1.7,1,5,7,table,
ALG100416-11,12.11225188,12,m,2,conv,conv1.8,1,5,8,table,
ALG100416-11,12.11225188,12,m,2,moral,moral1,2,6,0,push,
ALG100416-11,12.11225188,12,m,2,moral,moral1.1,1,6,1,push,
ALG100416-11,12.11225188,12,m,2,moral,moral1.2,0,6,2,push,
ALG100416-11,12.11225188,12,m,2,moral,moral1.3,1,6,3,push,
ALG100416-11,12.11225188,12,m,2,moral,moral1.4,0,6,4,push,
ALG100416-11,12.11225188,12,m,2,moral,moral1.5,1,6,5,push,
ALG100416-11,12.11225188,12,m,2,moral,moral1.6,0,6,6,push,
ALG100416-11,12.11225188,12,m,2,moral,moral1.7,0,6,7,push,
ALG100416-11,12.11225188,12,m,2,moral,moral1.8,1,6,8,push,
ALG100416-11,12.11225188,12,m,2,conv,conv2,1,7,0,swimsuit,
ALG100416-11,12.11225188,12,m,2,conv,conv2.1,1,7,1,swimsuit,
ALG100416-11,12.11225188,12,m,2,conv,conv2.2,1,7,2,swimsuit,
ALG100416-11,12.11225188,12,m,2,conv,conv2.3,1,7,3,swimsuit,
ALG100416-11,12.11225188,12,m,2,conv,conv2.4,1,7,4,swimsuit,
ALG100416-11,12.11225188,12,m,2,conv,conv2.5,0,7,5,swimsuit,
ALG100416-11,12.11225188,12,m,2,conv,conv2.6,1,7,6,swimsuit,
ALG100416-11,12.11225188,12,m,2,conv,conv2.7,1,7,7,swimsuit,
ALG100416-11,12.11225188,12,m,2,conv,conv2.8,1,7,8,swimsuit,
ALG100416-11,12.11225188,12,m,2,moral,moral2,3,8,0,bad name,
ALG100416-11,12.11225188,12,m,2,moral,moral2.1,1,8,1,bad name,
ALG100416-11,12.11225188,12,m,2,moral,moral2.2,0,8,2,bad name,
ALG100416-11,12.11225188,12,m,2,moral,moral2.3,0,8,3,bad name,
ALG100416-11,12.11225188,12,m,2,moral,moral2.4,1,8,4,bad name,
ALG100416-11,12.11225188,12,m,2,moral,moral2.5,0,8,5,bad name,
ALG100416-11,12.11225188,12,m,2,moral,moral2.6,0,8,6,bad name,
ALG100416-11,12.11225188,12,m,2,moral,moral2.7,0,8,7,bad name,
ALG100416-11,12.11225188,12,m,2,moral,moral2.8,1,8,8,bad name,
ALG100416-11,12.11225188,12,m,2,conv,conv3,2,9,0,teacher,
ALG100416-11,12.11225188,12,m,2,conv,conv3.1,1,9,1,teacher,
ALG100416-11,12.11225188,12,m,2,conv,conv3.2,1,9,2,teacher,
ALG100416-11,12.11225188,12,m,2,conv,conv3.3,1,9,3,teacher,
ALG100416-11,12.11225188,12,m,2,conv,conv3.4,1,9,4,teacher,
ALG100416-11,12.11225188,12,m,2,conv,conv3.5,1,9,5,teacher,
ALG100416-11,12.11225188,12,m,2,conv,conv3.6,0,9,6,teacher,
ALG100416-11,12.11225188,12,m,2,conv,conv3.7,1,9,7,teacher,
ALG100416-11,12.11225188,12,m,2,conv,conv3.8,1,9,8,teacher,
ALG100416-11,12.11225188,12,m,2,moral,moral3,2,10,0,drawing,
ALG100416-11,12.11225188,12,m,2,moral,moral3.1,0,10,1,drawing,
ALG100416-11,12.11225188,12,m,2,moral,moral3.2,1,10,2,drawing,
ALG100416-11,12.11225188,12,m,2,moral,moral3.3,0,10,3,drawing,
ALG100416-11,12.11225188,12,m,2,moral,moral3.4,1,10,4,drawing,
ALG100416-11,12.11225188,12,m,2,moral,moral3.5,1,10,5,drawing,
ALG100416-11,12.11225188,12,m,2,moral,moral3.6,0,10,6,drawing,
ALG100416-11,12.11225188,12,m,2,moral,moral3.7,0,10,7,drawing,
ALG100416-11,12.11225188,12,m,2,moral,moral3.8,1,10,8,drawing,
ALG100416-11,12.11225188,12,m,2,conv,conv4,3,11,0,toys,
ALG100416-11,12.11225188,12,m,2,conv,conv4.1,1,11,1,toys,
ALG100416-11,12.11225188,12,m,2,conv,conv4.2,1,11,2,toys,
ALG100416-11,12.11225188,12,m,2,conv,conv4.3,1,11,3,toys,
ALG100416-11,12.11225188,12,m,2,conv,conv4.4,1,11,4,toys,
ALG100416-11,12.11225188,12,m,2,conv,conv4.5,0,11,5,toys,
ALG100416-11,12.11225188,12,m,2,conv,conv4.6,0,11,6,toys,
ALG100416-11,12.11225188,12,m,2,conv,conv4.7,0,11,7,toys,
ALG100416-11,12.11225188,12,m,2,conv,conv4.8,1,11,8,toys,
ALG100416-11,12.11225188,12,m,2,religious,religious1,1,12,0,fasting,
ALG100416-11,12.11225188,12,m,2,religious,religious1.1,1,12,1,fasting,
ALG100416-11,12.11225188,12,m,2,religious,religious1.2,1,12,2,fasting,
ALG100416-11,12.11225188,12,m,2,religious,religious1.3,0,12,3,fasting,
ALG100416-11,12.11225188,12,m,2,religious,religious1.4,1,12,4,fasting,
ALG100416-11,12.11225188,12,m,2,religious,religious1.5,1,12,5,fasting,
ALG100416-11,12.11225188,12,m,2,religious,religious1.6,0,12,6,fasting,
ALG100416-11,12.11225188,12,m,2,religious,religious1.7,1,12,7,fasting,
ALG100416-11,12.11225188,12,m,2,religious,reigious1.8,1,12,8,fasting,
ALG100416-11,12.11225188,12,m,2,religious,religious2,2,13,0,prayer,
ALG100416-11,12.11225188,12,m,2,religious,religious2.1,1,13,1,prayer,
ALG100416-11,12.11225188,12,m,2,religious,religious2.2,1,13,2,prayer,
ALG100416-11,12.11225188,12,m,2,religious,religious2.3,0,13,3,prayer,
ALG100416-11,12.11225188,12,m,2,religious,religious2.4,1,13,4,prayer,
ALG100416-11,12.11225188,12,m,2,religious,religious2.5,0,13,5,prayer,
ALG100416-11,12.11225188,12,m,2,religious,religious2.6,1,13,6,prayer,
ALG100416-11,12.11225188,12,m,2,religious,religious2.7,1,13,7,prayer,
ALG100416-11,12.11225188,12,m,2,religious,religious2.8,1,13,8,prayer,
ALG100416-11,12.11225188,12,m,2,religious,religious3,2,14,0,red clothes,
ALG100416-11,12.11225188,12,m,2,religious,religious3.1,0,14,1,red clothes,
ALG100416-11,12.11225188,12,m,2,religious,religious3.2,1,14,2,red clothes,
ALG100416-11,12.11225188,12,m,2,religious,religious3.3,0,14,3,red clothes,
ALG100416-11,12.11225188,12,m,2,religious,religious3.4,1,14,4,red clothes,
ALG100416-11,12.11225188,12,m,2,religious,religious3.5,1,14,5,red clothes,
ALG100416-11,12.11225188,12,m,2,religious,religious3.6,1,14,6,red clothes,
ALG100416-11,12.11225188,12,m,2,religious,religious3.7,1,14,7,red clothes,
ALG100416-11,12.11225188,12,m,2,religious,religious3.8,1,14,8,red clothes,
ALG100416-11,12.11225188,12,m,2,religious,religious4,2,15,0,joke,
ALG100416-11,12.11225188,12,m,2,religious,religious4.1,0,15,1,joke,
ALG100416-11,12.11225188,12,m,2,religious,religious4.2,1,15,2,joke,
ALG100416-11,12.11225188,12,m,2,religious,religious4.3,0,15,3,joke,
ALG100416-11,12.11225188,12,m,2,religious,religious4.4,1,15,4,joke,
ALG100416-11,12.11225188,12,m,2,religious,religious4.5,1,15,5,joke,
ALG100416-11,12.11225188,12,m,2,religious,religious4.6,0,15,6,joke,
ALG100416-11,12.11225188,12,m,2,religious,religious4.7,1,15,7,joke,
ALG100416-11,12.11225188,12,m,2,religious,religious4.8,1,15,8,joke,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran1,1,1,0,back to elder,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran1.1,1,1,1,back to elder,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran1.2,1,1,2,back to elder,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran1.3,0,1,3,back to elder,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran1.4,0,1,4,back to elder,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran1.5,0,1,5,back to elder,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran1.6,0,1,6,back to elder,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran1.7,0,1,7,back to elder,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran1.8,1,1,8,back to elder,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran2,1,2,0,shoes in house,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran2.1,1,2,1,shoes in house,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran2.2,1,2,2,shoes in house,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran2.3,0,2,3,shoes in house,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran2.4,1,2,4,shoes in house,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran2.5,1,2,5,shoes in house,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran2.6,0,2,6,shoes in house,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran2.7,1,2,7,shoes in house,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran2.8,1,2,8,shoes in house,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran3,2,3,0,drink,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran3.1,1,3,1,drink,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran3.2,1,3,2,drink,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran3.3,0,3,3,drink,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran3.4,1,3,4,drink,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran3.5,0,3,5,drink,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran3.6,0,3,6,drink,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran3.7,1,3,7,drink,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran3.8,1,3,8,drink,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran4,1,4,0,slippers,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran4.1,1,4,1,slippers,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran4.2,1,4,2,slippers,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran4.3,0,4,3,slippers,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran4.4,1,4,4,slippers,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran4.5,0,4,5,slippers,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran4.6,0,4,6,slippers,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran4.7,1,4,7,slippers,
AG100416-12,7.972621492,8,f,2,conv.iran,conv.iran4.8,1,4,8,slippers,
AG100416-12,7.972621492,8,f,2,conv,conv1,1,5,0,table,
AG100416-12,7.972621492,8,f,2,conv,conv1.1,1,5,1,table,
AG100416-12,7.972621492,8,f,2,conv,conv1.2,1,5,2,table,
AG100416-12,7.972621492,8,f,2,conv,conv1.3,0,5,3,table,
AG100416-12,7.972621492,8,f,2,conv,conv1.4,1,5,4,table,
AG100416-12,7.972621492,8,f,2,conv,conv1.5,0,5,5,table,
AG100416-12,7.972621492,8,f,2,conv,conv1.6,0,5,6,table,
AG100416-12,7.972621492,8,f,2,conv,conv1.7,1,5,7,table,
AG100416-12,7.972621492,8,f,2,conv,conv1.8,1,5,8,table,
AG100416-12,7.972621492,8,f,2,moral,moral1,2,6,0,push,
AG100416-12,7.972621492,8,f,2,moral,moral1.1,1,6,1,push,
AG100416-12,7.972621492,8,f,2,moral,moral1.2,1,6,2,push,
AG100416-12,7.972621492,8,f,2,moral,moral1.3,0,6,3,push,
AG100416-12,7.972621492,8,f,2,moral,moral1.4,1,6,4,push,
AG100416-12,7.972621492,8,f,2,moral,moral1.5,0,6,5,push,
AG100416-12,7.972621492,8,f,2,moral,moral1.6,0,6,6,push,
AG100416-12,7.972621492,8,f,2,moral,moral1.7,1,6,7,push,
AG100416-12,7.972621492,8,f,2,moral,moral1.8,1,6,8,push,
AG100416-12,7.972621492,8,f,2,conv,conv2,1,7,0,swimsuit,
AG100416-12,7.972621492,8,f,2,conv,conv2.1,1,7,1,swimsuit,
AG100416-12,7.972621492,8,f,2,conv,conv2.2,0,7,2,swimsuit,
AG100416-12,7.972621492,8,f,2,conv,conv2.3,0,7,3,swimsuit,
AG100416-12,7.972621492,8,f,2,conv,conv2.4,1,7,4,swimsuit,
AG100416-12,7.972621492,8,f,2,conv,conv2.5,0,7,5,swimsuit,
AG100416-12,7.972621492,8,f,2,conv,conv2.6,0,7,6,swimsuit,
AG100416-12,7.972621492,8,f,2,conv,conv2.7,1,7,7,swimsuit,
AG100416-12,7.972621492,8,f,2,conv,conv2.8,1,7,8,swimsuit,
AG100416-12,7.972621492,8,f,2,moral,moral2,1,8,0,bad name,
AG100416-12,7.972621492,8,f,2,moral,moral2.1,1,8,1,bad name,
AG100416-12,7.972621492,8,f,2,moral,moral2.2,1,8,2,bad name,
AG100416-12,7.972621492,8,f,2,moral,moral2.3,0,8,3,bad name,
AG100416-12,7.972621492,8,f,2,moral,moral2.4,1,8,4,bad name,
AG100416-12,7.972621492,8,f,2,moral,moral2.5,0,8,5,bad name,
AG100416-12,7.972621492,8,f,2,moral,moral2.6,0,8,6,bad name,
AG100416-12,7.972621492,8,f,2,moral,moral2.7,1,8,7,bad name,
AG100416-12,7.972621492,8,f,2,moral,moral2.8,1,8,8,bad name,
AG100416-12,7.972621492,8,f,2,conv,conv3,3,9,0,teacher,
AG100416-12,7.972621492,8,f,2,conv,conv3.1,1,9,1,teacher,
AG100416-12,7.972621492,8,f,2,conv,conv3.2,1,9,2,teacher,
AG100416-12,7.972621492,8,f,2,conv,conv3.3,0,9,3,teacher,
AG100416-12,7.972621492,8,f,2,conv,conv3.4,1,9,4,teacher,
AG100416-12,7.972621492,8,f,2,conv,conv3.5,0,9,5,teacher,
AG100416-12,7.972621492,8,f,2,conv,conv3.6,0,9,6,teacher,
AG100416-12,7.972621492,8,f,2,conv,conv3.7,1,9,7,teacher,
AG100416-12,7.972621492,8,f,2,conv,conv3.8,1,9,8,teacher,
AG100416-12,7.972621492,8,f,2,moral,moral3,1,10,0,drawing,
AG100416-12,7.972621492,8,f,2,moral,moral3.1,1,10,1,drawing,
AG100416-12,7.972621492,8,f,2,moral,moral3.2,1,10,2,drawing,
AG100416-12,7.972621492,8,f,2,moral,moral3.3,0,10,3,drawing,
AG100416-12,7.972621492,8,f,2,moral,moral3.4,0,10,4,drawing,
AG100416-12,7.972621492,8,f,2,moral,moral3.5,0,10,5,drawing,
AG100416-12,7.972621492,8,f,2,moral,moral3.6,0,10,6,drawing,
AG100416-12,7.972621492,8,f,2,moral,moral3.7,1,10,7,drawing,
AG100416-12,7.972621492,8,f,2,moral,moral3.8,1,10,8,drawing,
AG100416-12,7.972621492,8,f,2,conv,conv4,2,11,0,toys,
AG100416-12,7.972621492,8,f,2,conv,conv4.1,1,11,1,toys,
AG100416-12,7.972621492,8,f,2,conv,conv4.2,1,11,2,toys,
AG100416-12,7.972621492,8,f,2,conv,conv4.3,0,11,3,toys,
AG100416-12,7.972621492,8,f,2,conv,conv4.4,0,11,4,toys,
AG100416-12,7.972621492,8,f,2,conv,conv4.5,0,11,5,toys,
AG100416-12,7.972621492,8,f,2,conv,conv4.6,0,11,6,toys,
AG100416-12,7.972621492,8,f,2,conv,conv4.7,1,11,7,toys,
AG100416-12,7.972621492,8,f,2,conv,conv4.8,1,11,8,toys,
AG100416-12,7.972621492,8,f,2,religious,religious1,1,12,0,fasting,
AG100416-12,7.972621492,8,f,2,religious,religious1.1,1,12,1,fasting,
AG100416-12,7.972621492,8,f,2,religious,religious1.2,1,12,2,fasting,
AG100416-12,7.972621492,8,f,2,religious,religious1.3,0,12,3,fasting,
AG100416-12,7.972621492,8,f,2,religious,religious1.4,0,12,4,fasting,
AG100416-12,7.972621492,8,f,2,religious,religious1.5,0,12,5,fasting,
AG100416-12,7.972621492,8,f,2,religious,religious1.6,0,12,6,fasting,
AG100416-12,7.972621492,8,f,2,religious,religious1.7,1,12,7,fasting,
AG100416-12,7.972621492,8,f,2,religious,reigious1.8,1,12,8,fasting,
AG100416-12,7.972621492,8,f,2,religious,religious2,1,13,0,prayer,
AG100416-12,7.972621492,8,f,2,religious,religious2.1,1,13,1,prayer,
AG100416-12,7.972621492,8,f,2,religious,religious2.2,1,13,2,prayer,
AG100416-12,7.972621492,8,f,2,religious,religious2.3,0,13,3,prayer,
AG100416-12,7.972621492,8,f,2,religious,religious2.4,1,13,4,prayer,
AG100416-12,7.972621492,8,f,2,religious,religious2.5,0,13,5,prayer,
AG100416-12,7.972621492,8,f,2,religious,religious2.6,0,13,6,prayer,
AG100416-12,7.972621492,8,f,2,religious,religious2.7,1,13,7,prayer,
AG100416-12,7.972621492,8,f,2,religious,religious2.8,1,13,8,prayer,
AG100416-12,7.972621492,8,f,2,religious,religious3,1,14,0,red clothes,
AG100416-12,7.972621492,8,f,2,religious,religious3.1,1,14,1,red clothes,
AG100416-12,7.972621492,8,f,2,religious,religious3.2,0,14,2,red clothes,
AG100416-12,7.972621492,8,f,2,religious,religious3.3,0,14,3,red clothes,
AG100416-12,7.972621492,8,f,2,religious,religious3.4,1,14,4,red clothes,
AG100416-12,7.972621492,8,f,2,religious,religious3.5,0,14,5,red clothes,
AG100416-12,7.972621492,8,f,2,religious,religious3.6,0,14,6,red clothes,
AG100416-12,7.972621492,8,f,2,religious,religious3.7,1,14,7,red clothes,
AG100416-12,7.972621492,8,f,2,religious,religious3.8,1,14,8,red clothes,
AG100416-12,7.972621492,8,f,2,religious,religious4,1,15,0,joke,
AG100416-12,7.972621492,8,f,2,religious,religious4.1,1,15,1,joke,
AG100416-12,7.972621492,8,f,2,religious,religious4.2,1,15,2,joke,
AG100416-12,7.972621492,8,f,2,religious,religious4.3,0,15,3,joke,
AG100416-12,7.972621492,8,f,2,religious,religious4.4,1,15,4,joke,
AG100416-12,7.972621492,8,f,2,religious,religious4.5,0,15,5,joke,
AG100416-12,7.972621492,8,f,2,religious,religious4.6,0,15,6,joke,
AG100416-12,7.972621492,8,f,2,religious,religious4.7,1,15,7,joke,
AG100416-12,7.972621492,8,f,2,religious,religious4.8,1,15,8,joke,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran1,1,1,0,back to elder,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran1.1,0,1,1,back to elder,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran1.2,0,1,2,back to elder,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran1.3,0,1,3,back to elder,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran1.4,0,1,4,back to elder,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran1.5,0,1,5,back to elder,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran1.6,0,1,6,back to elder,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran1.7,0,1,7,back to elder,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran1.8,1,1,8,back to elder,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran2,3,2,0,shoes in house,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran2.1,1,2,1,shoes in house,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran2.2,1,2,2,shoes in house,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran2.3,0,2,3,shoes in house,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran2.4,1,2,4,shoes in house,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran2.5,1,2,5,shoes in house,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran2.6,0,2,6,shoes in house,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran2.7,0,2,7,shoes in house,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran2.8,1,2,8,shoes in house,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran3,4,3,0,drink,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran3.1,0,3,1,drink,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran3.2,1,3,2,drink,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran3.3,1,3,3,drink,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran3.4,1,3,4,drink,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran3.5,1,3,5,drink,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran3.6,0,3,6,drink,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran3.7,0,3,7,drink,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran3.8,1,3,8,drink,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran4,2,4,0,slippers,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran4.1,0,4,1,slippers,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran4.2,1,4,2,slippers,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran4.3,1,4,3,slippers,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran4.4,1,4,4,slippers,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran4.5,1,4,5,slippers,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran4.6,0,4,6,slippers,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran4.7,0,4,7,slippers,
AZP100416-13,13.29774127,13,m,2,conv.iran,conv.iran4.8,1,4,8,slippers,
AZP100416-13,13.29774127,13,m,2,conv,conv1,1,5,0,table,
AZP100416-13,13.29774127,13,m,2,conv,conv1.1,0,5,1,table,
AZP100416-13,13.29774127,13,m,2,conv,conv1.2,1,5,2,table,
AZP100416-13,13.29774127,13,m,2,conv,conv1.3,1,5,3,table,
